CustomerID,Name,Age,Gender,City,OrdersPerMonth,MonthlySpend,SatisfactionScore
CUST0001,Rohit Mishra,40,Male,  pune,6,4816.84,4
CUST0002,Pooja Kumar,32,female  ,Pune,1,920.75,4
CUST0003,Arjun Kapoor,48,Male,Pune,2,2749.36,4
CUST0004,Ankit Agarwal,39,Male,Pune,4,4555.73,5
CUST0005,Ishan Mishra,20,Male,Delhi,1,1307.1,3
CUST0006,Ankit Pati,55,Male,Bhubaneswar,5,1231.03,2
CUST0007,Prinyaka Ojha,42,Female,Bhubaneswar,2,2753.57,3
CUST0008,Priya Sharma,45,Male,Pune,7,4860.14,3
CUST0009,Avipsa Panda,35,Female,Bhubaneswar,6,,4
CUST0010,Arjun Reddy,55,Female,Pune,5,4091.25,1
CUST0011,Rahul Mishra,27,Female,Mumbai,6,2123.15,1
CUST0012,Priya Mishra,46,Female,Delhi,3,892.84,4
CUST0013,Isha Kapoor,53,Female,Pune,2,2092.61,1
CUST0014,Pooja Nair,38,Female,Pune,7,2245.1,1
CUST0015,Divya Thakur,53,Male,Mumbai,7,1262.76,3
CUST0016,Vikram Mishra,49,Male,Pune,7,1741.83,3
CUST0017,Isha Agarwal,22,Female,Delhi,8,3172.13,2
CUST0018,Isha Sharma,26,Female,Pune,6,,4
CUST0019,Kunal Chopra,39,Female,Delhi,3,1851.96,5
CUST0020,Divya Kumar,48,Female,Mumbai,6,1811.52,4
CUST0021,Pooja Agarwal,33,Female,Bhubaneswar,7,2142.57,5
CUST0022,Sneha Nair,,Male,Pune,4,2473.05,3
CUST0023,Swati Mehta,22,Female,Bhubaneswar,5,1589.1,2
CUST0024,Dibya Dash,42,Male,Bhubaneswar,8,3120.1,5
CUST0025,Rohit Thakur,44,Male,Delhi,2,992.16,2
CUST0026,Ankit Singh,40,Male,Pune,7,4850.65,3
CUST0027,Kunal Das,24,Male,Pune,4,2798.04,5
CUST0028,Neelachal Mishra,54,Male,Bhubaneswar,7,2583.78,5
CUST0029,Divya Kapoor,27,Female,Pune,2,1829.44,1
CUST0030,Rahul Chopra,27,Female,Delhi,8,4029.21,5
CUST0031,Hamanta Padhi,,Male,Bhubaneswar,6,802.28,1
CUST0032,Kunal Mehta,,Male,Delhi,2,3547.13,2
CUST0033,Manish Mehta,33,Male,Mumbai,7,4813.08,2
CUST0034,Kunal Das,58,Male,Mumbai,7,2280.12,5
CUST0035,Manisha Kumari,46,Female,Bhubaneswar,4,1426.03,1
CUST0036,Pooja Sharma,,Male,Delhi,4,2558.98,3
CUST0037,Ankita Chopra,49,Female,Bhubaneswar,7,3141.52,3
CUST0038,Neha Chopra,47,Male,Delhi,2,3524.5,3
CUST0039,Rahul Kumar,37,Male,Mumbai,3,2798.71,4
CUST0040,Pooja Rout,54,Female,Bhubaneswar,8,3359.76,2
CUST0041,Rohit Reddy,49,Female,Mumbai,6,4288.93,5
CUST0042,Abhishek Mohapatra,40,Male,Bhubaneswar,4,4168.47,5
CUST0043,Manyata Patra,49,Female,Bhubaneswar,8,2699.15,1
CUST0044,Pooja Verma,32,Female,Pune,4,2919.24,2
CUST0045,Kunal Joshi,54,Female,Pune,2,1705.5,5
CUST0046,Swayam Patra,52,Male,Bhubaneswar,4,4953.99,1
CUST0047,Divya Chopra,59,Male,Delhi,8,1682.67,1
CUST0048,Isha Chopra,25,Male,Mumbai,6,4374.72,5
CUST0049,Ankit Das,28,Male,Mumbai,1,3065.33,5
CUST0050,Vikram Nair,52,Male,Delhi,5,3077.31,5
CUST0051,Manish Sahu,24,Male,Bhubaneswar,5,4401.71,2
CUST0052,Divya Chopra,26,Male,Mumbai,4,3926.63,4
CUST0053,Ishani Mohanty,54,Female,Bhubaneswar,8,839.82,1
CUST0054,Anamika Das,35,Female,Bhubaneswar,6,3118.8,1
CUST0055,Divya Joshi,58,Female,Pune,7,1480.23,4
CUST0056,Swati Kumar,49,Female,Delhi,6,2962.9,2
CUST0057,Pooja Chopra,49,Female,Pune,2,3317.81,4
CUST0058,Priyanka Panda,28,Female,Bhubaneswar,7,1410.43,2
CUST0059,Manish Singh,37,Male,Delhi,6,1626.75,3
CUST0060,Ankit Thakur,59,Male,Pune,5,3766.95,2
CUST0061,Arjun Singh,23,Male,Pune,8,850.72,5
CUST0062,Sneha Kapoor,46,Male,Pune,2,4946.7,4
CUST0063,Divya Reddy,48,Male,Mumbai,2,3788.44,1
CUST0064,Rahul Patel,41,Female,Mumbai,3,3387.09,2
CUST0065,Rahul Kapoor,54,Male,Mumbai,6,3750.94,2
CUST0066,Manish Das,57,Female,Mumbai,2,1130.06,1
CUST0067,Babita Das,42,Female,Bhubaneswar,3,1615.04,1
CUST0068,Sneha Kapoor,56,Female,Pune,5,1424.51,5
CUST0069,Rohit Kumar,43,Female,Pune,8,2236.49,2
CUST0070,Isha Singh,56,Male,Pune,6,100000,5
CUST0071,Bibhansu Ray,52,Male,Bhubaneswar,1,3143.14,1
CUST0072,Vikram Kumar,20,Male,Bhubaneswar,5,3328.57,5
CUST0073,Kunal Das,45,Female,Pune,3,1748.6,3
CUST0074,Rahul Kapoor,31,Male,Delhi,2,1895.76,4
CUST0075,Divya Chopra,33,Male,Mumbai,7,1021.94,5
CUST0076,Pooja Verma,37,Male,Pune,3,3656.75,2
CUST0077,Isha Patel,51,Female,Mumbai,3,3873.99,3
CUST0078,Divya Thakur,25,Male,Delhi,5,100000,3
CUST0079,Namita Dash,58,Female,Bhubaneswar,6,749.48,5
CUST0080,Amit Patel,28,Female,Pune,2,1527.82,5
CUST0081,Priya Verma,18,Male,Pune,6,2223.41,2
CUST0082,Amit Thakur,20,Female,Mumbai,4,2373.15,3
CUST0083,Vikram Chopra,,Female,Pune,1,1307.05,5
CUST0084,Priya Das,22,Female,Delhi,6,,4
CUST0085,Priya Patel,30,Female,Delhi,4,2587.67,5
CUST0086,Isha Agarwal,30,Male,Mumbai,7,607.6,5
CUST0087,Neha Singh,18,Female,Pune,7,4320.53,3
CUST0088,Rahul Kumar,51,Male,Bhubaneswar,1,4876.52,2
CUST0089,Divya Mishra,23,Male,Mumbai,7,3653.81,3
